Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.00134	0.00070	0.00231	0.00000	0.0000	0.2945	0.0000	1.0000	0	372
0.00134	0.00070	0.00231	0.00000	0.0000	0.2945	0.0000	1.0000	0	372
0.00132	0.00070	0.00225	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00131	0.00069	0.00225	0.00000	0.0000	0.2922	0.0000	1.0000	0	369
0.00131	0.00069	0.00225	0.00000	0.0000	0.2922	0.0000	1.0000	0	369
0.00131	0.00069	0.00221	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00131	0.00068	0.00221	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00131	0.00068	0.00221	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00129	0.00066	0.00221	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00129	0.00066	0.00221	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00129	0.00066	0.00221	0.00000	0.0000	0.2922	0.0000	1.0000	0	369
0.00128	0.00066	0.00216	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00128	0.00066	0.00216	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00128	0.00066	0.00216	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00128	0.00066	0.00216	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00127	0.00066	0.00213	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00127	0.00066	0.00213	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00126	0.00063	0.00211	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00125	0.00063	0.00208	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00125	0.00063	0.00208	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00125	0.00063	0.00208	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00125	0.00063	0.00208	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00125	0.00063	0.00208	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00124	0.00062	0.00203	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00124	0.00061	0.00203	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00124	0.00061	0.00203	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00124	0.00061	0.00203	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00124	0.00061	0.00203	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00124	0.00061	0.00203	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00123	0.00061	0.00202	0.00000	0.0000	0.2866	0.0000	1.0000	0	362
0.00123	0.00061	0.00202	0.00000	0.0000	0.2866	0.0000	1.0000	0	362
0.00123	0.00061	0.00202	0.00000	0.0000	0.2866	0.0000	1.0000	0	362
0.00123	0.00059	0.00202	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00123	0.00059	0.00202	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00122	0.00059	0.00200	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00122	0.00059	0.00200	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00121	0.00057	0.00200	0.00000	0.0000	0.2930	0.0000	1.0000	0	370
0.00121	0.00057	0.00198	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00121	0.00057	0.00198	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00120	0.00057	0.00197	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00120	0.00057	0.00197	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00120	0.00057	0.00197	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00119	0.00054	0.00195	0.00000	0.0000	0.2866	0.0000	1.0000	0	362
0.00119	0.00054	0.00195	0.00000	0.0000	0.2866	0.0000	1.0000	0	362
0.00119	0.00054	0.00193	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00119	0.00054	0.00193	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00117	0.00054	0.00191	0.00000	0.0000	0.2811	0.0000	1.0000	0	355
0.00115	0.00053	0.00191	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00115	0.00053	0.00191	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00115	0.00053	0.00190	0.00000	0.0000	0.2890	0.0000	1.0000	0	365
0.00114	0.00051	0.00190	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00113	0.00049	0.00190	0.00000	0.0000	0.2977	0.0000	1.0000	0	376
0.00113	0.00049	0.00190	0.00000	0.0000	0.2977	0.0000	1.0000	0	376
0.00113	0.00049	0.00190	0.00000	0.0000	0.2977	0.0000	1.0000	0	376
0.00112	0.00049	0.00188	0.00000	0.0000	0.2945	0.0000	1.0000	0	372
0.00112	0.00048	0.00188	0.00000	0.0000	0.2953	0.0000	1.0000	0	373
0.00112	0.00048	0.00188	0.00000	0.0000	0.2953	0.0000	1.0000	0	373
0.00112	0.00048	0.00188	0.00000	0.0000	0.2953	0.0000	1.0000	0	373
0.00111	0.00048	0.00184	0.00000	0.0000	0.2930	0.0000	1.0000	0	370
0.00111	0.00047	0.00184	0.00000	0.0000	0.2953	0.0000	1.0000	0	373
0.00111	0.00046	0.00184	0.00000	0.0000	0.2961	0.0000	1.0000	0	374
0.00111	0.00046	0.00184	0.00000	0.0000	0.2961	0.0000	1.0000	0	374
0.00110	0.00044	0.00184	0.00000	0.0000	0.3009	0.0000	1.0000	0	380
0.00110	0.00044	0.00184	0.00000	0.0000	0.3009	0.0000	1.0000	0	380
0.00109	0.00044	0.00181	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00109	0.00044	0.00181	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00109	0.00044	0.00181	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00109	0.00044	0.00181	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00109	0.00044	0.00181	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00108	0.00044	0.00180	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00108	0.00044	0.00178	0.00000	0.0000	0.2930	0.0000	1.0000	0	370
0.00108	0.00044	0.00178	0.00000	0.0000	0.2930	0.0000	1.0000	0	370
0.00107	0.00044	0.00174	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00107	0.00044	0.00174	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00106	0.00043	0.00174	0.00000	0.0000	0.2937	0.0000	1.0000	0	371
0.00105	0.00040	0.00174	0.00000	0.0000	0.2993	0.0000	1.0000	0	378
0.00103	0.00040	0.00170	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00103	0.00040	0.00170	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00103	0.00040	0.00170	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00103	0.00040	0.00170	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00103	0.00040	0.00170	0.00000	0.0000	0.2906	0.0000	1.0000	0	367
0.00103	0.00038	0.00170	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00103	0.00038	0.00170	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00103	0.00038	0.00170	0.00000	0.0000	0.2914	0.0000	1.0000	0	368
0.00102	0.00037	0.00168	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00102	0.00037	0.00168	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00102	0.00037	0.00168	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00102	0.00037	0.00168	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00101	0.00037	0.00167	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00101	0.00037	0.00167	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00101	0.00037	0.00167	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00100	0.00034	0.00167	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00100	0.00034	0.00167	0.00000	0.0000	0.2898	0.0000	1.0000	0	366
0.00100	0.00034	0.00165	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00100	0.00034	0.00165	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00100	0.00034	0.00165	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00099	0.00031	0.00165	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00099	0.00031	0.00165	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00099	0.00031	0.00165	0.00000	0.0000	0.2882	0.0000	1.0000	0	364
0.00099	0.00031	0.00163	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00099	0.00031	0.00163	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00099	0.00031	0.00163	0.00000	0.0000	0.2874	0.0000	1.0000	0	363
0.00098	0.00031	0.00161	0.00000	0.0000	0.2835	0.0000	1.0000	0	358
0.00098	0.00029	0.00161	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00098	0.00029	0.00161	0.00000	0.0000	0.2858	0.0000	1.0000	0	361
0.00097	0.00029	0.00159	0.00000	0.0000	0.2827	0.0000	1.0000	0	357
0.00097	0.00029	0.00159	0.00000	0.0000	0.2827	0.0000	1.0000	0	357
0.00097	0.00029	0.00158	0.00000	0.0000	0.2811	0.0000	1.0000	0	355
0.00097	0.00029	0.00158	0.00000	0.0000	0.2811	0.0000	1.0000	0	355
0.00097	0.00029	0.00158	0.00000	0.0000	0.2811	0.0000	1.0000	0	355
0.00095	0.00022	0.00155	0.00000	0.0000	0.2771	0.0000	1.0000	0	350
0.00095	0.00022	0.00155	0.00000	0.0000	0.2771	0.0000	1.0000	0	350
0.00095	0.00022	0.00155	0.00000	0.0000	0.2771	0.0000	1.0000	0	350
0.00095	0.00022	0.00155	0.00000	0.0000	0.2771	0.0000	1.0000	0	350
0.00095	0.00022	0.00155	0.00000	0.0000	0.2771	0.0000	1.0000	0	350
