Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.00078	0.00037	0.00114	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00078	0.00037	0.00113	0.00000	0.0000	0.1814	0.0000	1.0000	0	223
0.00078	0.00037	0.00113	0.00000	0.0000	0.1814	0.0000	1.0000	0	223
0.00077	0.00037	0.00111	0.00000	0.0000	0.1758	0.0000	1.0000	0	216
0.00077	0.00037	0.00111	0.00000	0.0000	0.1758	0.0000	1.0000	0	216
0.00076	0.00034	0.00111	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00076	0.00034	0.00111	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00076	0.00034	0.00111	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00076	0.00034	0.00111	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00076	0.00034	0.00111	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00031	0.00111	0.00000	0.0000	0.1806	0.0000	1.0000	0	222
0.00075	0.00031	0.00111	0.00000	0.0000	0.1806	0.0000	1.0000	0	222
0.00075	0.00031	0.00110	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00031	0.00110	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00031	0.00110	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00031	0.00110	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00031	0.00110	0.00000	0.0000	0.1798	0.0000	1.0000	0	221
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00075	0.00029	0.00110	0.00000	0.0000	0.1823	0.0000	1.0000	0	224
0.00073	0.00029	0.00106	0.00000	0.0000	0.1741	0.0000	1.0000	0	214
0.00073	0.00022	0.00106	0.00000	0.0000	0.1749	0.0000	1.0000	0	215
0.00073	0.00022	0.00106	0.00000	0.0000	0.1749	0.0000	1.0000	0	215
0.00073	0.00022	0.00106	0.00000	0.0000	0.1749	0.0000	1.0000	0	215
0.00073	0.00022	0.00106	0.00000	0.0000	0.1749	0.0000	1.0000	0	215
0.00073	0.00022	0.00106	0.00000	0.0000	0.1749	0.0000	1.0000	0	215
