Score	Lower bound	Upper bound	Likelihood	TPR	FPR	PPV	FDR	No. positives	No. negatives
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00076	0.00044	0.00102	0.000	0.000	0.160	0.000	1.000	0	183
0.00075	0.00044	0.00100	0.000	0.000	0.152	0.000	1.000	0	174
0.00075	0.00044	0.00100	0.000	0.000	0.152	0.000	1.000	0	174
0.00075	0.00044	0.00100	0.000	0.000	0.152	0.000	1.000	0	174
0.00074	0.00043	0.00100	0.000	0.000	0.157	0.000	1.000	0	179
0.00074	0.00043	0.00100	0.000	0.000	0.157	0.000	1.000	0	179
0.00072	0.00043	0.00098	0.000	0.000	0.147	0.000	1.000	0	168
0.00072	0.00043	0.00098	0.000	0.000	0.147	0.000	1.000	0	168
0.00072	0.00043	0.00098	0.000	0.000	0.147	0.000	1.000	0	168
0.00072	0.00043	0.00098	0.000	0.000	0.147	0.000	1.000	0	168
0.00070	0.00040	0.00097	0.000	0.000	0.147	0.000	1.000	0	168
0.00070	0.00040	0.00097	0.000	0.000	0.147	0.000	1.000	0	168
0.00070	0.00040	0.00097	0.000	0.000	0.147	0.000	1.000	0	168
0.00070	0.00040	0.00097	0.000	0.000	0.147	0.000	1.000	0	168
0.00070	0.00040	0.00097	0.000	0.000	0.147	0.000	1.000	0	168
0.00069	0.00040	0.00094	0.000	0.000	0.142	0.000	1.000	0	162
0.00069	0.00038	0.00094	0.000	0.000	0.143	0.000	1.000	0	163
0.00069	0.00038	0.00094	0.000	0.000	0.143	0.000	1.000	0	163
0.00067	0.00038	0.00093	0.000	0.000	0.136	0.000	1.000	0	155
0.00067	0.00037	0.00093	0.000	0.000	0.136	0.000	1.000	0	156
0.00067	0.00037	0.00093	0.000	0.000	0.136	0.000	1.000	0	156
0.00065	0.00037	0.00091	0.000	0.000	0.129	0.000	1.000	0	147
0.00065	0.00037	0.00091	0.000	0.000	0.129	0.000	1.000	0	147
0.00065	0.00037	0.00091	0.000	0.000	0.129	0.000	1.000	0	147
0.00065	0.00037	0.00091	0.000	0.000	0.129	0.000	1.000	0	147
0.00065	0.00037	0.00091	0.000	0.000	0.129	0.000	1.000	0	147
0.00064	0.00034	0.00091	0.000	0.000	0.133	0.000	1.000	0	152
0.00064	0.00034	0.00091	0.000	0.000	0.133	0.000	1.000	0	152
0.00064	0.00034	0.00091	0.000	0.000	0.133	0.000	1.000	0	152
0.00064	0.00034	0.00091	0.000	0.000	0.133	0.000	1.000	0	152
0.00064	0.00034	0.00091	0.000	0.000	0.133	0.000	1.000	0	152
0.00064	0.00031	0.00091	0.000	0.000	0.134	0.000	1.000	0	153
0.00064	0.00031	0.00091	0.000	0.000	0.134	0.000	1.000	0	153
0.00063	0.00031	0.00089	0.000	0.000	0.129	0.000	1.000	0	148
0.00063	0.00031	0.00089	0.000	0.000	0.129	0.000	1.000	0	147
0.00063	0.00031	0.00089	0.000	0.000	0.129	0.000	1.000	0	147
0.00063	0.00031	0.00089	0.000	0.000	0.129	0.000	1.000	0	147
0.00063	0.00031	0.00089	0.000	0.000	0.129	0.000	1.000	0	147
0.00062	0.00029	0.00089	0.000	0.000	0.131	0.000	1.000	0	150
0.00062	0.00029	0.00089	0.000	0.000	0.131	0.000	1.000	0	150
0.00062	0.00029	0.00089	0.000	0.000	0.131	0.000	1.000	0	150
0.00062	0.00029	0.00087	0.000	0.000	0.129	0.000	1.000	0	147
0.00062	0.00029	0.00087	0.000	0.000	0.129	0.000	1.000	0	147
0.00062	0.00029	0.00087	0.000	0.000	0.129	0.000	1.000	0	147
0.00062	0.00029	0.00087	0.000	0.000	0.129	0.000	1.000	0	147
0.00062	0.00022	0.00087	0.000	0.000	0.129	0.000	1.000	0	147
0.00061	0.00022	0.00085	0.000	0.000	0.125	0.000	1.000	0	143
0.00061	0.00022	0.00085	0.000	0.000	0.125	0.000	1.000	0	143
0.00061	0.00022	0.00085	0.000	0.000	0.125	0.000	1.000	0	143
0.00060	0.00022	0.00084	0.000	0.000	0.122	0.000	1.000	0	140
